  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#24   | PROMO BURNISHED STEEL     |     28 |          188
 Brand#24   | PROMO PLATED TIN          |     17 |          188
 Brand#24   | PROMO POLISHED TIN        |     28 |          188
 Brand#24   | SMALL BRUSHED NICKEL      |     50 |          188
 Brand#24   | STANDARD BRUSHED NICKEL   |     45 |          188
 Brand#25   | LARGE ANODIZED BRASS      |     45 |          188
 Brand#25   | LARGE BURNISHED NICKEL    |     31 |          188
 Brand#25   | LARGE POLISHED NICKEL     |     45 |          188
 Brand#25   | MEDIUM BRUSHED STEEL      |     39 |          188
 Brand#25   | MEDIUM POLISHED NICKEL    |     17 |          188
 Brand#25   | SMALL BRUSHED NICKEL      |     19 |          188
 Brand#25   | SMALL BURNISHED STEEL     |     50 |          188
 Brand#25   | SMALL POLISHED STEEL      |     28 |          188
 Brand#31   | ECONOMY BRUSHED NICKEL    |      1 |          188
 Brand#31   | ECONOMY POLISHED COPPER   |     31 |          188
 Brand#31   | LARGE ANODIZED BRASS      |     50 |          188
 Brand#31   | LARGE BURNISHED COPPER    |     50 |          188
 Brand#31   | MEDIUM ANODIZED BRASS     |     28 |          188
 Brand#31   | MEDIUM PLATED STEEL       |     31 |          188
 Brand#31   | PROMO ANODIZED BRASS      |     39 |          188
 Brand#31   | PROMO ANODIZED COPPER     |     28 |          188
 Brand#31   | PROMO BURNISHED COPPER    |     39 |          188
 Brand#31   | SMALL ANODIZED COPPER     |     19 |          188
 Brand#31   | STANDARD BRUSHED STEEL    |     17 |          188
 Brand#32   | LARGE PLATED BRASS        |     50 |          188
 Brand#32   | MEDIUM BRUSHED COPPER     |     17 |          188
 Brand#32   | MEDIUM BURNISHED COPPER   |     19 |          188
 Brand#32   | PROMO ANODIZED TIN        |     19 |          188
 Brand#32   | PROMO BRUSHED COPPER      |     50 |          188
 Brand#32   | PROMO BURNISHED STEEL     |     31 |          188
 Brand#32   | PROMO POLISHED TIN        |     19 |          188
 Brand#32   | SMALL ANODIZED TIN        |     28 |          188
 Brand#32   | SMALL BURNISHED TIN       |     19 |          188
 Brand#32   | STANDARD BURNISHED BRASS  |     28 |          188
 Brand#33   | ECONOMY ANODIZED TIN      |     45 |          188
 Brand#33   | ECONOMY BRUSHED BRASS     |     45 |          188
 Brand#33   | LARGE ANODIZED BRASS      |     39 |          188
 Brand#33   | LARGE ANODIZED STEEL      |     45 |          188
 Brand#33   | LARGE PLATED BRASS        |     28 |          188
 Brand#33   | PROMO BURNISHED NICKEL    |     28 |          188
 Brand#34   | ECONOMY BURNISHED COPPER  |     28 |          188
 Brand#34   | LARGE POLISHED COPPER     |     17 |          188
 Brand#34   | SMALL PLATED TIN          |     50 |          188
 Brand#34   | STANDARD BURNISHED BRASS  |     39 |          188
 Brand#34   | STANDARD BURNISHED NICKEL |     31 |          188
 Brand#35   | LARGE BRUSHED TIN         |     50 |          188
 Brand#35   | PROMO PLATED BRASS        |      1 |          188
 Brand#35   | SMALL PLATED BRASS        |     28 |          188
 Brand#35   | STANDARD ANODIZED COPPER  |     31 |          188
 Brand#35   | STANDARD PLATED BRASS     |     45 |          188
 Brand#41   | ECONOMY BRUSHED TIN       |     39 |          188
 Brand#41   | ECONOMY BURNISHED NICKEL  |     39 |          188
 Brand#41   | LARGE BRUSHED NICKEL      |     50 |          188
 Brand#41   | LARGE POLISHED NICKEL     |      1 |          188
 Brand#41   | LARGE POLISHED STEEL      |     50 |          188
 Brand#41   | PROMO ANODIZED STEEL      |     31 |          188
 Brand#41   | SMALL BRUSHED NICKEL      |     31 |          188
 Brand#41   | STANDARD ANODIZED TIN     |      1 |          188
 Brand#41   | STANDARD PLATED COPPER    |     28 |          188
 Brand#42   | LARGE PLATED COPPER       |     50 |          188
 Brand#42   | MEDIUM ANODIZED BRASS     |     50 |          188
 Brand#42   | MEDIUM ANODIZED NICKEL    |      1 |          188
 Brand#42   | MEDIUM BURNISHED NICKEL   |     50 |          188
 Brand#44   | ECONOMY BRUSHED NICKEL    |     39 |          188
 Brand#44   | PROMO POLISHED STEEL      |     19 |          188
 Brand#44   | SMALL BURNISHED BRASS     |      1 |          188
 Brand#44   | SMALL PLATED COPPER       |     28 |          188
 Brand#45   | LARGE ANODIZED STEEL      |     19 |          188
 Brand#45   | LARGE PLATED NICKEL       |     45 |          188
 Brand#45   | MEDIUM BURNISHED COPPER   |     45 |          188
 Brand#45   | PROMO BURNISHED BRASS     |     31 |          188
 Brand#45   | PROMO PLATED STEEL        |     28 |          188
 Brand#45   | SMALL BRUSHED STEEL       |     28 |          188
 Brand#45   | SMALL POLISHED BRASS      |      1 |          188
 Brand#45   | SMALL POLISHED BRASS      |     45 |          188
 Brand#45   | STANDARD BRUSHED STEEL    |     19 |          188
 Brand#45   | STANDARD BURNISHED NICKEL |     45 |          188
 Brand#51   | ECONOMY ANODIZED COPPER   |     31 |          188
 Brand#51   | LARGE BRUSHED STEEL       |     28 |          188
 Brand#51   | MEDIUM POLISHED NICKEL    |     17 |          188
 Brand#51   | PROMO ANODIZED COPPER     |     45 |          188
 Brand#51   | STANDARD PLATED COPPER    |      1 |          188
 Brand#52   | ECONOMY ANODIZED TIN      |      1 |          188
 Brand#52   | ECONOMY BURNISHED NICKEL  |     17 |          188
 Brand#52   | LARGE ANODIZED TIN        |     45 |          188
 Brand#52   | MEDIUM PLATED TIN         |     39 |          188
 Brand#52   | PROMO POLISHED TIN        |      1 |          188
 Brand#52   | STANDARD PLATED STEEL     |     39 |          188
 Brand#53   | ECONOMY BRUSHED COPPER    |     19 |          188
 Brand#53   | ECONOMY POLISHED STEEL    |     31 |          188
 Brand#53   | LARGE ANODIZED TIN        |     39 |          188
 Brand#53   | LARGE BRUSHED BRASS       |     28 |          188
 Brand#53   | LARGE BRUSHED TIN         |     19 |          188
 Brand#53   | LARGE POLISHED BRASS      |      1 |          188
 Brand#53   | LARGE POLISHED COPPER     |     17 |          188
 Brand#53   | MEDIUM ANODIZED STEEL     |      1 |          188
 Brand#53   | MEDIUM BRUSHED STEEL      |     28 |          188
 Brand#53   | PROMO BRUSHED BRASS       |     39 |          188
 Brand#53   | PROMO BURNISHED BRASS     |     28 |          188
 Brand#53   | SMALL BRUSHED STEEL       |      1 |          188
 Brand#53   | STANDARD PLATED STEEL     |     19 |          188
 Brand#54   | ECONOMY BRUSHED COPPER    |     19 |          188
 Brand#54   | LARGE ANODIZED BRASS      |     19 |          188
 Brand#54   | LARGE BRUSHED COPPER      |     19 |          188
 Brand#54   | SMALL ANODIZED NICKEL     |     28 |          188
 Brand#54   | SMALL BURNISHED BRASS     |     50 |          188
 Brand#54   | STANDARD PLATED BRASS     |     39 |          188
 Brand#55   | LARGE BRUSHED BRASS       |     39 |          188
 Brand#55   | PROMO ANODIZED STEEL      |     19 |          188
 Brand#55   | SMALL POLISHED STEEL      |     19 |          188
 Brand#13   | MEDIUM ANODIZED STEEL     |     31 |          187
 Brand#13   | MEDIUM BRUSHED BRASS      |     39 |          187
 Brand#13   | STANDARD ANODIZED BRASS   |     31 |          187
 Brand#15   | ECONOMY POLISHED BRASS    |      1 |          187
 Brand#23   | LARGE BURNISHED TIN       |     39 |          187
 Brand#24   | LARGE BRUSHED STEEL       |     28 |          187
 Brand#31   | PROMO BURNISHED STEEL     |     28 |          187
 Brand#32   | ECONOMY ANODIZED TIN      |     28 |          187
 Brand#32   | STANDARD BRUSHED COPPER   |     39 |          187
 Brand#33   | MEDIUM BURNISHED TIN      |     39 |          187
 Brand#33   | PROMO POLISHED BRASS      |     50 |          187
 Brand#35   | MEDIUM ANODIZED STEEL     |     19 |          187
 Brand#35   | MEDIUM BURNISHED NICKEL   |     45 |          187
 Brand#41   | LARGE POLISHED TIN        |     31 |          187
 Brand#42   | LARGE ANODIZED NICKEL     |     28 |          187
 Brand#45   | LARGE BURNISHED TIN       |     19 |          187
 Brand#45   | STANDARD PLATED COPPER    |     50 |          187
 Brand#53   | ECONOMY BRUSHED COPPER    |     31 |          187
 Brand#53   | ECONOMY BRUSHED STEEL     |     19 |          187
 Brand#53   | STANDARD POLISHED STEEL   |     31 |          187
 Brand#22   | LARGE POLISHED COPPER     |     45 |          185
 Brand#11   | MEDIUM BURNISHED STEEL    |     50 |          184
 Brand#11   | SMALL BURNISHED TIN       |     17 |          184
 Brand#11   | STANDARD PLATED COPPER    |     45 |          184
 Brand#12   | ECONOMY ANODIZED STEEL    |      1 |          184
 Brand#12   | ECONOMY BRUSHED COPPER    |     39 |          184
 Brand#12   | ECONOMY BRUSHED STEEL     |     45 |          184
 Brand#12   | LARGE ANODIZED COPPER     |     28 |          184
 Brand#12   | LARGE BRUSHED NICKEL      |     19 |          184
 Brand#12   | LARGE BRUSHED TIN         |     28 |          184
 Brand#12   | LARGE PLATED COPPER       |     31 |          184
 Brand#12   | MEDIUM ANODIZED BRASS     |     28 |          184
 Brand#12   | MEDIUM BRUSHED STEEL      |     31 |          184
 Brand#12   | MEDIUM PLATED COPPER      |     19 |          184
 Brand#12   | PROMO POLISHED STEEL      |     45 |          184
 Brand#12   | SMALL ANODIZED STEEL      |     17 |          184
 Brand#13   | ECONOMY POLISHED NICKEL   |     28 |          184
 Brand#13   | LARGE BURNISHED TIN       |     45 |          184
 Brand#13   | MEDIUM BURNISHED COPPER   |     19 |          184
 Brand#13   | PROMO BRUSHED STEEL       |     31 |          184
 Brand#13   | PROMO PLATED TIN          |     45 |          184
 Brand#13   | STANDARD PLATED NICKEL    |     31 |          184
 Brand#14   | LARGE BURNISHED COPPER    |     39 |          184
 Brand#14   | LARGE POLISHED NICKEL     |     45 |          184
 Brand#14   | MEDIUM BRUSHED NICKEL     |     19 |          184
 Brand#14   | MEDIUM BURNISHED TIN      |     50 |          184
 Brand#14   | MEDIUM POLISHED COPPER    |     31 |          184
 Brand#14   | SMALL BRUSHED TIN         |     19 |          184
 Brand#14   | SMALL POLISHED TIN        |     39 |          184
 Brand#14   | STANDARD BURNISHED NICKEL |     28 |          184
 Brand#15   | ECONOMY BURNISHED NICKEL  |     45 |          184
 Brand#15   | ECONOMY POLISHED TIN      |     45 |          184
 Brand#15   | LARGE ANODIZED NICKEL     |     28 |          184
 Brand#15   | LARGE PLATED STEEL        |     17 |          184
 Brand#15   | LARGE PLATED STEEL        |     19 |          184
 Brand#15   | MEDIUM BURNISHED BRASS    |     17 |          184
 Brand#15   | SMALL ANODIZED TIN        |     45 |          184
 Brand#15   | SMALL POLISHED BRASS      |     19 |          184
 Brand#15   | STANDARD BRUSHED BRASS    |     39 |          184
 Brand#15   | STANDARD POLISHED STEEL   |     45 |          184
 Brand#21   | ECONOMY ANODIZED TIN      |     17 |          184
 Brand#21   | LARGE ANODIZED BRASS      |     45 |          184
 Brand#21   | LARGE BURNISHED NICKEL    |     45 |          184
 Brand#21   | MEDIUM PLATED BRASS       |     31 |          184
 Brand#21   | PROMO ANODIZED NICKEL     |     17 |          184
 Brand#21   | PROMO ANODIZED TIN        |     39 |          184
 Brand#21   | PROMO BRUSHED NICKEL      |     17 |          184
 Brand#21   | PROMO BRUSHED NICKEL      |     19 |          184
 Brand#21   | PROMO BRUSHED NICKEL      |     45 |          184
 Brand#21   | PROMO POLISHED STEEL      |      1 |          184
 Brand#21   | SMALL BRUSHED STEEL       |     45 |          184
 Brand#21   | SMALL BRUSHED STEEL       |     50 |          184
 Brand#21   | SMALL BRUSHED TIN         |     19 |          184
 Brand#21   | SMALL BURNISHED COPPER    |     50 |          184
 Brand#21   | SMALL BURNISHED TIN       |     31 |          184
 Brand#21   | SMALL PLATED NICKEL       |      1 |          184
 Brand#21   | SMALL PLATED TIN          |     45 |          184
 Brand#21   | STANDARD POLISHED TIN     |     28 |          184
 Brand#22   | ECONOMY BURNISHED TIN     |     50 |          184
 Brand#22   | ECONOMY POLISHED COPPER   |     28 |          184
 Brand#22   | LARGE PLATED COPPER       |     17 |          184
 Brand#22   | PROMO PLATED COPPER       |     39 |          184
 Brand#22   | PROMO PLATED STEEL        |     45 |          184
 Brand#22   | PROMO POLISHED TIN        |     45 |          184
 Brand#22   | STANDARD BURNISHED COPPER |     19 |          184
 Brand#23   | MEDIUM ANODIZED STEEL     |     17 |          184
 Brand#23   | PROMO POLISHED COPPER     |     28 |          184
 Brand#23   | SMALL PLATED BRASS        |      1 |          184
 Brand#23   | STANDARD ANODIZED STEEL   |     31 |          184
 Brand#23   | STANDARD BRUSHED STEEL    |     19 |          184
 Brand#23   | STANDARD PLATED NICKEL    |     50 |          184
 Brand#24   | ECONOMY BRUSHED STEEL     |     19 |          184
 Brand#24   | LARGE POLISHED TIN        |     50 |          184
 Brand#24   | MEDIUM BRUSHED BRASS      |     31 |          184
 Brand#24   | MEDIUM BRUSHED TIN        |     19 |          184
 Brand#24   | MEDIUM BURNISHED TIN      |      1 |          184
 Brand#24   | MEDIUM PLATED TIN         |     17 |          184
 Brand#24   | MEDIUM POLISHED BRASS     |     17 |          184
 Brand#24   | MEDIUM POLISHED BRASS     |     45 |          184
 Brand#24   | PROMO PLATED STEEL        |     31 |          184
 Brand#24   | PROMO POLISHED BRASS      |     28 |          184
 Brand#24   | PROMO POLISHED TIN        |     17 |          184
 Brand#24   | SMALL ANODIZED TIN        |     50 |          184
 Brand#24   | STANDARD ANODIZED COPPER  |     50 |          184
 Brand#24   | STANDARD BURNISHED BRASS  |     28 |          184
 Brand#24   | STANDARD BURNISHED NICKEL |     17 |          184
 Brand#24   | STANDARD POLISHED BRASS   |     45 |          184
 Brand#25   | ECONOMY BRUSHED STEEL     |     31 |          184
 Brand#25   | ECONOMY BURNISHED NICKEL  |     31 |          184
 Brand#25   | ECONOMY POLISHED COPPER   |     50 |          184
 Brand#25   | LARGE PLATED COPPER       |     50 |          184
 Brand#25   | MEDIUM ANODIZED COPPER    |     39 |          184
 Brand#25   | MEDIUM BRUSHED COPPER     |     45 |          184
 Brand#25   | MEDIUM POLISHED COPPER    |     31 |          184
 Brand#25   | MEDIUM POLISHED NICKEL    |     39 |          184
 Brand#25   | PROMO ANODIZED BRASS      |     19 |          184
 Brand#25   | SMALL BRUSHED BRASS       |     50 |          184
 Brand#31   | ECONOMY BRUSHED BRASS     |     17 |          184
 Brand#31   | ECONOMY BURNISHED COPPER  |     45 |          184
 Brand#31   | LARGE ANODIZED STEEL      |     19 |          184
 Brand#31   | LARGE PLATED STEEL        |     50 |          184
 Brand#31   | MEDIUM ANODIZED BRASS     |     17 |          184
 Brand#31   | SMALL PLATED BRASS        |     28 |          184
 Brand#31   | STANDARD BURNISHED COPPER |     19 |          184
 Brand#31   | STANDARD BURNISHED TIN    |     17 |          184
 Brand#32   | ECONOMY BURNISHED NICKEL  |     39 |          184
 Brand#32   | ECONOMY BURNISHED STEEL   |     17 |          184
 Brand#32   | LARGE ANODIZED NICKEL     |     39 |          184
 Brand#32   | LARGE ANODIZED NICKEL     |     45 |          184
 Brand#32   | LARGE BURNISHED TIN       |     45 |          184
 Brand#32   | LARGE PLATED TIN          |     45 |          184
 Brand#32   | MEDIUM PLATED COPPER      |     28 |          184
 Brand#32   | PROMO ANODIZED BRASS      |     28 |          184
 Brand#32   | PROMO PLATED BRASS        |     17 |          184
 Brand#32   | PROMO POLISHED STEEL      |     28 |          184
 Brand#32   | SMALL ANODIZED BRASS      |     31 |          184
 Brand#32   | STANDARD ANODIZED COPPER  |     39 |          184
 Brand#32   | STANDARD ANODIZED NICKEL  |     50 |          184
 Brand#32   | STANDARD POLISHED STEEL   |      1 |          184
 Brand#33   | ECONOMY BURNISHED TIN     |     17 |          184
 Brand#33   | ECONOMY POLISHED TIN      |     39 |          184
 Brand#33   | MEDIUM PLATED TIN         |     17 |          184
 Brand#33   | PROMO BURNISHED TIN       |      1 |          184
 Brand#33   | PROMO POLISHED STEEL      |     31 |          184
 Brand#33   | SMALL ANODIZED COPPER     |     39 |          184
 Brand#33   | SMALL ANODIZED NICKEL     |     45 |          184
 Brand#33   | SMALL BURNISHED NICKEL    |     39 |          184
